BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
241.47,241.42,7772.491530506272,0.5599045768489544,271.67831999999987,271.67831999999987,2019-06-04 20:56:37.881250,-0.12308022925087861,385.8626399999999,385.8626399999999,241.46112383274792,241.445,,239.39111111111106,239.91260869565215,240.3481818181818,240.60571428571433,240.87124999999997,241.09117647058824,241.3022222222222,241.568,241.77214285714288,242.04499999999996,242.3133333333333,242.545,242.93952380952382,243.4892857142857,,0.0,499.83094,589.38911,45.64844,225.01159000000004,32.85725,150.00494,97.44927000000001,122.4938,86.00506,200.23275,133.10486999999998,12.30749,169.28059999999994,188.46926,0.0,0
241.48,241.42,7762.4737865370635,0.8738470163518166,472.9350999999998,472.9350999999998,2019-06-04 21:06:39.918651,0.42965947641033153,601.571209999999,601.571209999999,241.45612695514467,241.45,,239.3527272727273,239.92538461538464,240.32090909090905,240.59727272727275,240.8325,241.06357142857138,241.29833333333332,241.61076923076922,241.8425,242.05214285714288,242.28,242.53999999999996,242.956,243.5726315789474,243.9333333333333,0.0,597.6291400000001,445.70415,96.75179000000001,151.67893000000004,51.36213000000001,141.81075,125.93467999999999,126.25735999999999,95.33519,220.15197,67.64739999999999,168.56828,56.26663,350.38059999999996,96.62960000000001,1
242.55,242.49,7794.06803730641,0.3130607339949995,499.72624999999994,499.72624999999994,2019-06-04 21:16:42.307525,0.022677716286778775,292.02603,292.02603,242.54358926542668,242.52,240.02666666666667,240.39120000000003,241.03055555555557,241.37777777777774,241.67200000000003,241.90111111111113,242.15500000000003,242.36812500000005,242.654,242.89749999999998,243.12769230769226,243.35999999999999,243.60249999999994,244.0045,244.48937500000002,,303.49936,233.12501,137.60214000000002,58.81658,90.32621,62.42694,77.62708,163.29613,87.06464000000001,115.842,99.35674999999999,232.83617999999998,210.04407,443.25267999999994,54.93331,0.0,-1
240.99,240.97,7757.927558533708,0.5511852019494954,635.53301,635.53301,2019-06-04 21:59:35.921562,0.26123647177138437,508.5554499999997,508.5554499999997,240.94574244933366,240.98000000000002,,239.06642857142856,239.5085185185185,239.89200000000002,240.07857142857142,240.33444444444447,240.60357142857148,240.83285714285714,241.10411764705879,241.34999999999997,241.57444444444445,241.81249999999997,242.06875000000002,242.50047619047623,243.07764705882352,243.43,0.0,258.33117999999996,92.26662,1103.83799,81.12927000000002,133.90039,111.20604999999999,122.88156999999998,144.54312,213.95123000000004,92.51802,51.06581,28.42755,202.87007999999997,73.91359999999999,1.07,1
241.63,241.57,7768.879286421788,0.2773014208307008,373.11818,373.11818,2019-06-04 22:24:41.639458,0.5281567863992703,412.1486499999998,412.1486499999998,241.54566009435962,241.6,,239.60842105263154,240.10678571428576,240.53500000000003,240.748,240.98000000000002,241.26071428571422,241.46666666666667,241.7392307692308,241.97083333333333,242.2018181818182,242.46000000000004,242.67384615384614,243.1231578947368,243.64199999999997,,0.0,87.41363,892.2417000000002,150.93246,438.56718,47.83986,94.64286999999999,123.99668,83.57127999999999,176.99177,41.13342,78.31566,462.26935999999995,187.26639999999995,66.84939,0.0,1
242.73,242.7,7824.0086445312145,0.21304851094815205,588.20317,588.20317,2019-06-04 22:29:42.638353,0.36192338747257724,564.69522,564.69522,242.67782057930927,242.71499999999997,,240.69631578947372,241.16999999999996,241.62399999999997,241.85888888888888,242.08599999999996,242.37500000000003,242.592,242.8563636363636,243.08428571428573,243.32923076923075,243.5635294117647,243.79166666666666,244.2433333333333,244.60999999999999,,0.0,550.9161599999999,318.70923999999997,21.91824,94.40617,61.03960000000001,101.54660000000001,132.9778,124.04618,35.9334,92.4466,122.71546,167.17266000000004,468.23902,4.56989,0.0,1
242.8,242.71,7827.25548804698,-0.20326118029931906,767.3000800000002,767.3000800000002,2019-06-04 22:59:49.272006,-0.11654541823047185,512.2410799999997,512.2410799999997,242.7766965123549,242.755,,240.746875,241.24375,241.67,241.93083333333334,242.15928571428574,242.40923076923082,242.6115384615385,242.87249999999997,243.10133333333332,243.3909090909091,243.5745454545454,243.84416666666664,244.29827586206895,244.651,,0.0,84.35164,339.70136000000014,10.803150000000002,95.16864999999997,120.58002,63.279160000000005,105.88682000000001,82.16066,148.66941,229.89529000000002,81.7569,79.12816000000001,348.99769,16.78051,0.0,0
242.53,242.51,7817.223669176615,-0.6676445137103112,416.05537000000015,416.05537000000015,2019-06-04 23:44:59.758332,0.14281707493817203,590.8851300000002,590.8851300000002,242.55061806611175,242.51999999999998,,240.495625,240.99208333333334,241.3807142857143,241.67666666666665,241.95875,242.17230769230775,242.36538461538464,242.6506666666666,242.88571428571427,243.11727272727268,243.39266666666663,243.58249999999995,243.98210526315788,244.50055555555556,,0.0,64.14392000000001,321.74735999999996,76.15532,93.68419,99.17893000000001,76.09649999999999,90.63270999999999,123.69344000000001,82.77987,141.37963999999997,80.19220999999999,17.32519,399.55403000000007,43.79305000000001,0.0,0
241.6,241.53,7757.178917252827,0.7552220072800792,406.7188000000003,406.7188000000003,2019-06-05 00:45:12.357674,0.9771218724251448,313.0383499999997,313.0383499999997,241.53049570137173,241.565,,239.62714285714284,240.07117647058826,240.48357142857142,240.71615384615384,240.94545454545457,241.165,241.4226666666667,241.7114285714286,241.92076923076922,242.15714285714287,242.42399999999998,242.652,243.077,243.57000000000005,,0.0,5.18829,1041.6854500000002,62.02554,106.26169999999999,108.98085,40.03058,1294.4416600000002,90.46976,105.37035000000002,132.73849,81.45022,168.95558,212.66340999999989,102.52647999999999,0.0,1
242.25,242.17,7752.903976193442,0.8519655149870433,292.47644000000014,292.47644000000014,2019-06-05 02:05:28.140582,0.2983345354560876,213.50353000000015,213.50353000000015,242.18278007044293,242.20999999999998,,240.17652173913046,240.72239999999994,241.11545454545458,241.34666666666666,241.60599999999994,241.855,242.07428571428568,242.36428571428567,242.5722222222222,242.8007142857143,243.0481818181818,243.31599999999997,243.71227272727273,244.13,,0.0,767.7904600000002,319.93714000000006,107.3557,78.87602999999999,59.03946,68.22962999999999,92.89519999999999,76.53465,148.00096000000002,187.20691,895.07838,216.97729999999999,189.02457,60.92541,0.0,0
241.82,241.77,7740.751884402484,-0.11234587234401514,400.90808000000004,400.90808000000004,2019-06-05 03:20:43.981731,-0.5823923513065169,381.3709300000002,381.3709300000002,241.76637434340023,241.79500000000002,,239.83142857142857,240.28899999999996,240.72285714285712,240.94357142857143,241.22181818181818,241.45000000000002,241.66,241.93000000000004,242.1572727272727,242.384,242.62666666666664,242.8846153846154,243.31541666666672,243.84187499999996,,0.0,101.98397999999999,1296.68701,44.269499999999994,184.81424,98.27092999999999,63.90078,171.68085,126.10623999999999,49.502019999999995,140.11616999999998,174.39728000000002,956.82823,316.89811,53.15257,0.0,1
243.94,243.91,7769.999505705427,-0.6238197233129847,351.5919600000001,351.5919600000001,2019-06-05 03:30:45.897202,-0.011501954200063431,426.7062000000001,426.7062000000001,243.92283426713433,243.925,241.45333333333335,241.77857142857144,242.39521739130433,242.81666666666666,243.08166666666662,243.27714285714288,243.54666666666665,243.81300000000002,244.04999999999998,244.29399999999998,244.54263157894738,244.75785714285715,245.02285714285716,245.44037037037037,,,0.6774600000000001,132.43359999999996,262.2379,58.73686000000001,177.74056000000002,57.631800000000005,183.37688,96.14527,96.51955000000001,86.20400000000001,181.81419999999997,80.96473,231.81542000000002,601.8719900000001,0.0,0.0,1
245.55,245.39,7804.448332795197,-0.6480402817508292,660.9367299999998,660.9367299999998,2019-06-05 03:40:48.725334,-0.2730260323776263,476.2611500000001,476.2611500000001,245.55459575324446,245.47,242.7923076923077,243.3842857142857,243.9468421052631,244.3544444444444,244.59909090909093,244.86249999999995,245.045,245.31428571428572,245.6155555555556,245.8473333333333,246.08181818181814,246.34374999999994,246.5775,247.0434482758621,247.4,,112.06032,194.01336,203.26935999999998,38.78896,103.54710999999999,86.21075000000002,24.36341,30.20597,54.528240000000004,51.78984,110.59679,94.74456000000002,76.78803,365.70892999999984,0.48543000000000003,0.0,1
246.74,246.57,7820.364866782371,-0.919532168122479,774.3903900000001,774.3903900000001,2019-06-05 03:45:50.033168,-0.3623752495050657,499.31335999999976,499.31335999999976,246.7452355736445,246.655,244.03,244.53761904761905,245.09208333333333,245.52666666666664,245.76,246.04999999999998,246.3225,246.51000000000002,246.80142857142852,247.04999999999998,247.26187500000003,247.53176470588235,247.74333333333334,248.2157692307692,248.62818181818182,,87.12046,259.35947999999996,126.07856000000001,21.271579999999997,94.89651,53.80390000000001,50.659929999999996,27.18256,38.89344,105.85675999999998,148.48769,384.20356000000004,21.65052,442.6223799999999,16.494889999999998,0.0,-1
245.95,245.88,7833.849324705127,0.8826569975586227,593.7767800000006,593.7767800000006,2019-06-05 04:00:52.911361,-0.2298755500350718,490.86436999999967,490.86436999999967,245.86428317045295,245.915,,243.96374999999998,244.40720000000002,244.825625,245.0341666666666,245.29882352941175,245.53818181818178,245.7709090909091,246.03875,246.266,246.5211111111111,246.76374999999996,247.02499999999998,247.46285714285716,248.0386363636364,248.49857142857147,0.0,17.930709999999998,429.72234,86.7594,88.0355,118.53723,68.18088000000002,51.17823,45.09677000000001,164.24338,274.37107000000003,181.24169,256.66553,24.127240000000004,201.68254000000002,46.79746999999999,0
244.48,244.33,7800.004275637875,0.9526213776107446,604.9988300000002,604.9988300000002,2019-06-05 04:25:57.690510,-0.16599656451184264,450.90649000000013,450.90649000000013,244.33389390807295,244.405,,242.46153846153845,242.90666666666664,243.314,243.53375,243.78599999999994,244.04733333333328,244.24923076923076,244.5711111111111,244.79399999999995,245.02166666666668,245.254,245.51249999999996,245.91777777777776,246.55100000000007,247.1613333333333,0.0,61.16328000000001,373.45819,42.66442,118.67436000000004,95.18722000000001,184.34637,79.72766,60.26949,94.51914000000001,204.19923,62.658409999999996,99.62271,643.8754200000001,217.97296,117.65661000000001,1
244.93,244.86,7781.315433206345,0.8403075122593087,461.01349999999996,461.01349999999996,2019-06-05 04:41:00.597349,-0.4592060282892872,454.69428000000016,454.69428000000016,244.9416132364821,244.895,,242.79857142857142,243.3803333333333,243.8030769230769,244.04571428571427,244.24500000000003,244.54299999999998,244.75090909090906,245.0233333333333,245.25,245.5222222222222,245.753,246.01083333333335,246.37923076923073,247.03699999999998,247.45499999999998,0.0,172.82233,321.82747,73.49293,247.54011000000003,77.76066000000002,345.89345000000003,60.49887,121.24272000000002,67.02449999999999,78.86323,381.06211,217.04941000000002,379.9840699999999,286.2511599999999,0.10393,0
245.98,245.94,7817.66914461374,-0.46889077284249625,395.07080000000025,395.07080000000025,2019-06-05 05:01:05.128142,0.09000817475662934,415.82525000000027,415.82525000000027,245.94563551133547,245.95999999999998,,243.84703703703704,244.4320689655172,244.88400000000001,245.05125,245.34399999999997,245.55700000000002,245.82818181818178,246.09764705882353,246.32153846153844,246.5730769230769,246.792,247.07799999999997,247.52904761904765,247.97625,,0.0,146.06565999999998,414.30091999999996,57.159530000000004,119.33073,83.29431,99.10224,95.43524000000002,442.82615,270.35009,70.27275,65.18555,103.99776000000001,192.25823,260.67420999999996,0.0,1
246.46,246.35,7811.774422407892,-0.9017258608438944,461.2253699999997,461.2253699999997,2019-06-05 05:11:07.390934,0.272529713368799,382.44273999999984,382.44273999999984,246.43062165428884,246.405,,244.23478260869567,244.86125,245.291,245.52636363636364,245.80916666666667,246.027,246.262,246.5581818181818,246.80181818181816,247.01647058823534,247.27647058823533,247.50666666666666,247.87833333333336,248.27499999999998,,0.0,285.64784999999995,281.4636799999999,43.39178,145.24455,107.29103,63.63932,65.73037000000001,59.60617,86.95947000000001,233.77191999999997,109.18318,162.00882000000001,652.77972,6.765040000000001,0.0,-1
246.09,246.03,7793.37599348861,-0.9545741614298028,432.73734999999976,432.73734999999976,2019-06-05 06:21:21.158982,-0.4718493090175751,300.0896199999999,300.0896199999999,246.1214061126076,246.06,,243.91275862068966,244.56608695652167,244.95727272727274,245.22000000000003,245.43700000000004,245.70100000000002,245.90444444444444,246.18,246.42399999999998,246.66846153846157,246.93249999999998,247.17187500000003,247.57593750000004,247.92,,0.0,95.30018,341.78342,118.84660000000001,46.861459999999994,111.11868999999999,47.39591000000001,49.36273,68.99634999999999,69.0348,46.980869999999996,216.03737,161.45391,440.76717,0.22415,0.0,0
246.15,246.07,7794.999999999999,0.47041296865750565,390.46667000000014,390.46667000000014,2019-06-05 06:26:22.482183,-0.02020940168371191,631.8846700000004,631.8846700000004,246.10079588214612,246.11,,244.09,244.61559999999994,244.97875,245.28153846153845,245.473,245.72937499999998,245.99500000000003,246.24818181818182,246.47666666666672,246.73583333333337,246.99200000000005,247.21642857142862,247.604,,,0.0,265.52700000000004,331.19852,42.20171,120.61489999999998,52.61731,59.17274999999999,52.950450000000004,70.03134999999999,75.654,59.71574,416.48302,16.1226,595.09661,0.0,0.0,1
247.15,247.1,7810.867164211735,-0.17471509866788765,704.9918599999999,704.9918599999999,2019-06-05 06:31:24.134471,0.25158288147090274,320.47893000000005,320.47893000000005,247.17720335606012,247.125,244.612,244.92374999999993,245.5356,245.9975,246.2628571428571,246.54333333333332,246.77599999999998,246.97727272727272,247.24307692307698,247.49777777777777,247.7405555555556,247.9864285714286,248.23666666666662,248.59285714285716,,,2.88668,87.75925999999997,301.17102,13.65745,187.92717000000002,20.326990000000002,66.60993,93.84018999999999,62.680420000000005,124.16211,234.35367000000002,510.54674,27.43903,227.48921,0.0,0.0,-1
246.41,246.3,7862.961226114741,-0.7092920588013986,919.74923,919.74923,2019-06-05 07:16:35.960393,-0.599898859831274,574.43258,574.43258,246.49308477912788,246.35500000000002,,244.44375000000002,244.8202857142857,245.252,245.48285714285717,245.71071428571426,245.99857142857147,246.21500000000003,246.49833333333333,246.7266666666667,246.9566666666667,247.221,247.48636363636362,247.87468750000002,248.35363636363635,,0.0,54.00787000000001,161.60954999999998,89.59093999999999,117.76316999999999,104.77114000000003,45.059400000000004,48.19931,88.35116000000001,61.16664999999999,271.18377,174.07720999999998,24.05848,496.5464199999999,34.039170000000006,0.0,-1
245.5,245.42,7841.176399751835,-0.19866504749363773,1190.1043000000004,1190.1043000000004,2019-06-05 07:31:38.836053,0.13461102189124446,347.12494999999967,347.12494999999967,245.4855932075272,245.45999999999998,,243.515,243.94370370370373,244.35384615384612,244.57692307692304,244.83636363636361,245.065,245.314,245.58181818181814,245.818,246.03399999999996,246.29555555555555,246.53699999999998,247.0441176470588,247.63857142857142,247.96571428571428,0.0,193.33277999999999,391.0757999999999,75.89269,130.0733,41.792339999999996,197.07349,81.8288,99.22153000000002,158.47904,95.30428,110.28663999999999,159.95922000000002,378.18585999999993,149.65687000000003,223.43271000000001,-1
244.69,244.59,7770.086892417408,0.47544043817898435,747.5415100000005,747.5415100000005,2019-06-05 07:56:45.333396,-0.19648618908271895,529.6388900000004,529.6388900000004,244.65073079235174,244.64,,242.77,243.13333333333333,243.51705882352937,243.78235294117638,244.03692307692305,244.281,244.49749999999997,244.77833333333334,244.98615384615385,245.26875,245.49909090909094,245.71,246.1311111111111,246.76190476190473,247.215,0.0,4.27025,403.21227000000005,62.92328,165.39349,78.79599,27.11943,86.01787999999999,67.56227,337.3731,91.93352000000002,105.9556,106.77646,195.31305999999998,173.36629000000002,105.48104,0
243.76,243.74,7762.687771864676,0.25371109943373465,569.9844699999996,569.9844699999996,2019-06-05 08:56:57.981860,-0.20881769589494964,531.1820600000002,531.1820600000002,243.76734337195379,243.75,,,242.23684210526315,242.66466666666665,242.90133333333335,243.151,243.3985714285714,243.63600000000005,243.89444444444447,244.10888888888888,244.33076923076922,244.58090909090905,244.84399999999997,245.26399999999998,245.87285714285719,246.30714285714288,0.0,0.0,282.85982,56.5795,171.37538999999998,114.58223,55.86844,106.59168999999999,103.23727,64.80174,182.67175000000003,1566.8419099999999,34.06665,199.73446999999996,134.24432000000002,83.10979999999998,-1
