BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
244.94,244.88,7814.99948081986,-0.0549920255761311,800.7725499999999,800.7725499999999,2019-06-05 07:41:41.132122,-0.03504582393074906,561.2970399999999,561.2970399999999,244.91239154145532,244.91,,242.99714285714285,243.40774193548384,243.83166666666662,244.05599999999998,244.2938461538461,244.50444444444443,244.77538461538458,245.05454545454543,245.25857142857143,245.48222222222225,245.70875,246.00799999999998,246.40478260869563,247.11600000000007,247.53416666666666,0.0,120.05309,290.86427,64.79987,300.52263999999997,88.62814999999999,54.846309999999995,85.46918,114.93853,32.04653,71.46027000000001,99.92765999999999,27.321369999999998,261.25794,270.30253000000005,39.663929999999986,-1
244.96,244.86,7809.847555768304,-0.8665387781562092,750.9097400000002,750.9097400000002,2019-06-05 07:46:42.962409,0.11087561613173755,384.36007999999975,384.36007999999975,244.944671781816,244.91000000000003,,243.0325,243.40878787878785,243.8033333333333,244.05538461538455,244.28083333333328,244.54461538461535,244.78699999999995,245.04357142857143,245.2618181818182,245.5091666666667,245.71000000000004,246.01333333333332,246.4435,247.10772727272732,,0.0,193.86118999999997,109.67972,98.72073999999999,266.48883,111.78584999999998,116.07352,103.03669000000001,113.52355000000001,85.85501,141.08929,82.45466,193.28866,52.425810000000006,332.43323000000004,0.0,-1
245.0,244.93,7795.613518531529,0.8561132192864126,566.0747900000001,566.0747900000001,2019-06-05 07:51:43.943270,-0.09147403935090424,642.0388600000001,642.0388600000001,244.9313610327219,244.965,,243.00692307692304,243.4372727272727,243.8605555555556,244.10333333333332,244.33499999999995,244.59714285714287,244.85200000000003,245.12,245.325,245.58416666666668,245.78857142857143,246.06299999999996,246.51750000000007,247.15,247.51333333333332,0.0,316.16335000000004,159.70165000000003,135.53137,126.38963000000001,50.655739999999994,35.14696,87.81143,120.04827,35.13895,72.46669,105.11277000000001,48.43825,193.86874,332.25462,39.020129999999995,-1
244.69,244.59,7770.086892417408,0.47544043817898435,747.5415100000005,747.5415100000005,2019-06-05 07:56:45.333396,-0.19648618908271895,529.6388900000004,529.6388900000004,244.65073079235174,244.64,,242.77,243.13333333333333,243.51705882352937,243.78235294117638,244.03692307692305,244.281,244.49749999999997,244.77833333333334,244.98615384615385,245.26875,245.49909090909094,245.71,246.1311111111111,246.76190476190473,247.215,0.0,4.27025,403.21227000000005,62.92328,165.39349,78.79599,27.11943,86.01787999999999,67.56227,337.3731,91.93352000000002,105.9556,106.77646,195.31305999999998,173.36629000000002,105.48104,-1
244.86,244.74,7771.429022233617,-0.9653736747085551,1124.5109500000005,1124.5109500000005,2019-06-05 08:01:46.975292,-0.6236973837952179,331.5310999999999,331.5310999999999,244.81958119599219,244.8,,242.93999999999997,243.30451612903227,243.70499999999998,243.928125,244.21999999999997,244.42916666666667,244.64,244.94666666666672,245.15333333333334,245.39166666666668,245.67363636363635,245.9,246.34304347826085,246.9618181818182,247.29333333333332,0.0,1.42929,343.25806,46.996100000000006,210.42962999999997,107.42068999999998,74.50560999999999,78.96911,390.46317999999997,265.21383,88.78462,137.22311,109.69539,249.61601999999996,282.03389,0.30895000000000006,-1
244.58,244.51,7756.505552678774,-0.005714364901384236,936.8535499999999,936.8535499999999,2019-06-05 08:06:47.970270,-0.022155794598693674,394.01087,394.01087,244.58361911851634,244.54500000000002,,242.67666666666665,243.00888888888892,243.45000000000002,243.70199999999997,243.92857142857142,244.21266666666665,244.4241666666667,244.67416666666665,244.88714285714286,245.15000000000003,245.39909090909094,245.64545454545453,246.05916666666675,246.67333333333335,247.052,0.0,1.0525099999999998,369.95434,33.566930000000006,99.70575000000001,134.14571,41.7146,90.51554,160.23015999999998,244.53154,294.92028999999997,58.34074,67.44189,312.84782,211.75623,6.31681,-1
244.84,244.83,7774.758493693228,-0.19866859323479183,667.3970999999997,667.3970999999997,2019-06-05 08:11:49.259183,-0.5235963637359853,333.66591,333.66591,244.8262532937487,244.835,,242.9525,243.30911764705888,243.75642857142853,243.9586666666667,244.24749999999997,244.44666666666666,244.735,244.94111111111113,245.2,245.43714285714287,245.68230769230772,245.942,246.3772727272727,246.98090909090908,,0.0,31.82223,386.92751999999996,41.37765,134.53911000000002,71.62307,35.891360000000006,94.14574,176.33007000000003,376.34436,54.82185,154.04827,122.32729,196.28835999999995,237.66986000000003,0.0,-1
244.96,244.86,7785.513243890886,-0.07416864553318708,631.5948399999999,631.5948399999999,2019-06-05 08:16:50.242159,-0.14177573908151922,476.97988000000015,476.97988000000015,244.88720308819998,244.91000000000003,,243.07,243.39968749999997,243.82250000000002,244.074,244.29444444444445,244.51999999999995,244.77666666666664,245.0407142857143,245.25374999999997,245.52428571428572,245.74538461538467,245.99727272727276,246.42958333333328,246.99750000000003,,0.0,0.1366,271.13442,68.63511000000001,86.78978,147.18928000000002,55.82255000000001,75.84052,223.75663,297.21183999999994,66.01683,128.61102,251.9102,82.90892,211.28026,0.0,-1
245.01,244.99,7791.141082313145,0.2742006359308869,1210.8734599999996,1210.8734599999996,2019-06-05 08:21:51.223065,-0.6373531280387185,679.2690299999998,679.2690299999998,245.0004268729023,245.0,,,243.5183870967742,243.8766666666667,244.17200000000003,244.40000000000006,244.62076923076927,244.88692307692313,245.14000000000004,245.3575,245.6,245.86307692307687,246.0854545454545,246.55720000000005,247.11117647058825,,0.0,0.0,296.04019000000005,65.79014000000001,120.47644,67.00041,134.53242,103.18992999999999,471.05010999999996,83.41772999999999,27.984199999999994,175.50160000000002,103.49892000000001,210.05767999999998,322.77297,0.0,-1
245.59,245.49,7802.969183570161,0.14001129954515085,816.52009,816.52009,2019-06-05 08:26:52.187763,0.11423711926775229,355.9150099999999,355.9150099999999,245.4945742583156,245.54000000000002,,243.56363636363633,244.00206896551722,244.41999999999996,244.67538461538464,244.93333333333334,245.16833333333338,245.40000000000006,245.66333333333338,245.89615384615385,246.16538461538462,246.40142857142857,246.62615384615384,247.07238095238097,247.545,,0.0,180.05141,187.38824000000002,71.72568999999999,124.20029000000001,77.30942,152.07411000000002,95.15504,108.61129999999999,63.8852,118.30308,199.02796000000004,199.83778999999998,169.02497999999997,40.84643999999999,0.0,-1
245.21,245.18,7792.408137016912,-0.7944260960409638,544.3295100000004,544.3295100000004,2019-06-05 08:31:53.179386,-0.35902233822360646,390.38602999999966,390.38602999999966,245.2073456423182,245.195,,243.32999999999998,243.64406250000002,244.08090909090907,244.32923076923078,244.60461538461539,244.83,245.06052631578945,245.32666666666663,245.55199999999996,245.8,246.07,246.3063636363636,246.70185185185187,247.26047619047617,,0.0,1.10459,340.12439000000006,52.23636,90.23686000000001,116.93391,92.00826,109.51659000000001,159.95126,35.22714,139.38534,116.04533,46.065650000000005,163.51939000000002,277.57237,0.0,-1
245.26,245.21,7779.2706649839665,-0.48795242238436554,469.2038300000001,469.2038300000001,2019-06-05 08:36:54.126325,-0.48498373881248463,371.68068999999986,371.68068999999986,245.1693431481873,245.235,,243.3625,243.68093750000003,244.11749999999998,244.35666666666665,244.6209090909091,244.86846153846156,245.06937499999998,245.36416666666662,245.58636363636361,245.87333333333333,246.10499999999996,246.33555555555552,246.7164285714286,247.27529411764706,,0.0,31.238809999999997,367.2604199999999,40.78105,119.49777999999999,105.13126999999999,83.55984000000002,161.30818,119.6295,91.94495,172.80384,117.19366999999998,32.195679999999996,369.0439699999999,48.96733999999999,0.0,-1
244.67,244.63,7767.794333721818,0.5195885001963289,452.64380000000006,452.64380000000006,2019-06-05 08:41:55.079800,-0.33747974172993733,511.8613100000002,511.8613100000002,244.66655101391646,244.64999999999998,,,243.1319230769231,243.53785714285712,243.7933333333333,244.06454545454545,244.2972222222222,244.522,244.76999999999998,245.03142857142853,245.25142857142853,245.52249999999998,245.7833333333333,246.15153846153845,246.76999999999995,247.24666666666667,0.0,0.0,303.51949,65.14626,160.01718999999997,64.17138,93.52673,36.10723,67.081,47.90657,129.61785,57.16113000000001,82.73614,295.44083,138.78037,42.16459,-1
244.29,244.19,7765.603978286271,-0.6454052597839104,466.7508699999998,466.7508699999998,2019-06-05 08:46:56.041804,-0.10254099782743185,537.4703099999997,537.4703099999997,244.26868348804362,244.24,,,242.72206896551728,243.1545454545455,243.3978571428572,243.6288235294118,243.85687500000006,244.0938461538462,244.356,244.55777777777772,244.85500000000002,245.06333333333336,245.343,245.7566666666666,246.38791666666665,246.86083333333332,0.0,0.0,404.5360800000001,119.33042,103.92732999999998,97.64258000000002,146.66262999999998,78.55238999999999,76.45581999999999,1324.85381,82.57893000000001,44.4609,193.36710000000002,256.33467,139.39269000000002,131.08761,-1
243.63,243.62,7756.341719184548,-0.09490210803461682,544.2296000000002,544.2296000000002,2019-06-05 08:51:57.028091,-0.15227985550252626,692.4744200000002,692.4744200000002,243.60527104296256,243.625,,241.745,242.118125,242.51214285714283,242.75882352941176,243.00142857142853,243.2688888888889,243.52375,243.74916666666664,243.98272727272726,244.24909090909094,244.46599999999998,244.73700000000002,245.1431818181818,245.72058823529412,246.16,0.0,53.5294,231.10888999999997,67.75459000000001,118.45756,153.47426000000002,132.5618,53.34599,93.88944,41.771159999999995,146.15604,74.63132,1282.28065,309.7812599999999,34.19815,41.52831,-1
243.76,243.74,7762.687771864676,0.25371109943373465,569.9844699999996,569.9844699999996,2019-06-05 08:56:57.981860,-0.20881769589494964,531.1820600000002,531.1820600000002,243.76734337195379,243.75,,,242.23684210526315,242.66466666666665,242.90133333333335,243.151,243.3985714285714,243.63600000000005,243.89444444444447,244.10888888888888,244.33076923076922,244.58090909090905,244.84399999999997,245.26399999999998,245.87285714285719,246.30714285714288,0.0,0.0,282.85982,56.5795,171.37538999999998,114.58223,55.86844,106.59168999999999,103.23727,64.80174,182.67175000000003,1566.8419099999999,34.06665,199.73446999999996,134.24432000000002,83.10979999999998,-1
242.93,242.83,7753.711468773897,-0.9505125900460446,600.89405,600.89405,2019-06-05 09:01:59.074364,-0.05709179793125868,581.57455,581.57455,242.91488904265483,242.88,,,241.47439999999997,241.762,242.02999999999997,242.27666666666664,242.50555555555553,242.75692307692304,243.01769230769236,243.24200000000002,243.50166666666667,243.74624999999997,243.9936363636364,244.4404761904762,244.97052631578944,245.49333333333334,0.0,0.0,613.3592499999999,36.439600000000006,197.74759999999998,77.15785,79.53999,64.56929000000001,602.79486,1018.7891000000001,50.62713,55.04353,144.16020999999998,577.3569500000001,41.42958000000001,4.8377799999999995,-1
242.96,242.89,7754.2895795096665,-0.11339059485354377,431.11783000000014,431.11783000000014,2019-06-05 09:07:00.060002,0.2944596587670916,605.93416,605.93416,242.88513990410382,242.925,,240.98714285714283,241.43449999999999,241.849,242.04,242.3,242.512,242.82571428571427,243.06333333333333,243.28,243.51538461538465,243.7569230769231,243.98600000000002,244.49181818181813,244.91437499999995,,0.0,101.63853000000002,520.73523,18.08672,164.98488000000003,42.30150999999999,77.3171,35.30026,58.26377000000001,1059.4500899999998,80.66477,209.11312999999998,7.422759999999999,503.51435999999995,24.309960000000007,0.0,-1
243.03,242.92,7767.9616503754205,-0.4369910418469284,566.3802499999999,566.3802499999999,2019-06-05 09:12:01.033241,0.037728740392075626,451.6400899999999,451.6400899999999,243.1451547694297,242.975,,241.071,241.47435897435903,241.89545454545458,242.11076923076928,242.36999999999998,242.59749999999994,242.85142857142858,243.1214285714286,243.3207692307692,243.59166666666667,243.82583333333332,244.06999999999996,244.49799999999996,245.011052631579,,0.0,148.50002999999998,590.21354,304.48941999999994,136.44694999999996,44.47215,78.35548999999999,65.24215,78.58305,811.6476599999999,37.21362,167.45844,126.89362000000001,505.72372999999993,16.842480000000002,0.0,-1
243.63,243.5,7778.104486243468,-0.5627799605600374,1072.24489,1072.24489,2019-06-05 09:17:02.118527,0.5930917429993093,273.51123999999993,273.51123999999993,243.57295993446974,243.565,,241.53181818181818,242.0093548387097,242.45000000000002,242.723,242.93875,243.18500000000003,243.43555555555557,243.709,243.9185714285714,244.1827272727273,244.40666666666664,244.68000000000006,245.04296296296295,245.49555555555557,,0.0,355.09907999999996,332.1986599999999,14.34818,143.74021,804.4117399999999,117.92304000000001,148.86715,33.31763,114.07788000000001,169.14732999999998,146.49801000000002,315.01701,281.5968900000001,6.901739999999999,0.0,-1
243.5,243.4,7777.014118772419,-0.886931303428394,555.8506500000002,555.8506500000002,2019-06-05 09:22:03.064375,0.21798771024086466,293.27852999999993,293.27852999999993,243.49858200526847,243.45,,241.4622222222222,241.91212121212124,242.35555555555553,242.6044444444444,242.8388888888889,243.08777777777777,243.31076923076924,243.581,243.85375000000005,244.04333333333335,244.295625,244.54583333333335,244.91678571428568,245.3681818181818,,0.0,343.85033000000004,359.49536999999987,14.363009999999997,91.11241999999999,80.49079000000002,609.51911,328.5783,85.61581000000001,84.59637,104.93137999999999,109.57779000000001,326.1518599999999,277.96474000000006,20.315649999999994,0.0,-1
243.39,243.32,7765.455921187544,0.8246954091134555,423.20409000000006,423.20409000000006,2019-06-05 09:27:04.011884,-0.06653041962749903,648.5873999999999,648.5873999999999,243.3094783374841,243.355,,241.39000000000004,241.8360606060606,242.26099999999997,242.4788888888889,242.738,242.96538461538464,243.21999999999997,243.49181818181816,243.69500000000002,243.95416666666668,244.22,244.43571428571434,244.8565384615385,245.42166666666662,,0.0,17.999640000000003,654.3770100000002,73.73454000000001,77.68469,79.27931,643.8683900000002,63.798179999999995,93.35132,52.000229999999995,206.06487,345.2444899999999,65.79583,217.26090999999997,21.474860000000003,0.0,-1
243.81,243.78,7778.7305095459715,-0.17488238146218912,398.57423999999975,398.57423999999975,2019-06-05 09:32:05.332691,-0.34718666277135357,358.7935499999999,358.7935499999999,243.7932596467216,243.79500000000002,,241.6965384615385,242.23608695652175,242.745,242.9418181818182,243.16800000000003,243.4138461538462,243.65363636363637,243.94357142857143,244.18166666666664,244.40538461538458,244.6585714285714,244.8935714285714,245.31894736842108,245.81285714285715,,0.0,397.38651,279.60841999999997,76.22258000000001,700.93638,75.54478999999999,69.10819,96.94525,146.35881999999998,161.62655999999998,160.3317,155.33104,186.30063,43.458439999999996,114.14278,0.0,-1
243.93,243.84,7781.037971430666,-0.9049371797379079,499.4893999999999,499.4893999999999,2019-06-05 09:37:06.309328,-0.7532069256936078,282.45732999999984,282.45732999999984,243.9641902760867,243.885,,241.76206896551724,242.305,242.76000000000002,243.04461538461538,243.28545454545454,243.5077777777778,243.75500000000002,244.0230769230769,244.23571428571427,244.47928571428574,244.74058823529413,244.97266666666667,245.42479999999995,245.725,,0.0,347.07409999999993,323.78923,37.35197,698.19977,103.07887,33.051829999999995,27.32551,158.00322,179.07951999999997,161.43568000000002,404.76864,188.98094999999998,40.70593999999999,19.49996,0.0,-1
243.82,243.76,7780.955158140967,0.8103080030139455,422.93720999999994,422.93720999999994,2019-06-05 09:42:07.262397,0.1704704714934354,299.10030000000006,299.10030000000006,243.7265628947279,243.79,,241.80812499999996,242.26766666666663,242.73125000000002,242.92000000000002,243.1738461538462,243.44636363636366,243.66833333333332,243.93555555555557,244.18923076923076,244.41750000000002,244.66357142857143,244.88687499999997,245.2917391304348,245.7469230769231,,0.0,196.20125,203.82393,54.01683,689.7899199999999,82.59779999999999,41.75795,99.54716000000002,62.65621,121.30848,121.94231000000002,324.71855,205.60591,40.98647999999999,111.59177000000001,0.0,-1
243.05,243.01,7755.313694153376,0.48360142380175564,369.32276999999993,369.32276999999993,2019-06-05 09:47:08.211888,0.8699604445743883,469.62200000000007,469.62200000000007,243.02835996720947,243.03,,241.166,241.51743589743592,241.9530769230769,242.171875,242.4406666666667,242.69,242.91,243.17687499999997,243.37750000000003,243.58124999999998,243.91363636363639,244.1611111111111,244.58520000000001,245.12043478260873,,0.0,65.32086,616.2013999999999,80.60163999999999,131.76248999999999,92.4467,26.439390000000003,580.6141400000002,136.70557000000002,55.84306,94.86157999999999,368.4621,94.92663,226.79165999999995,25.883049999999994,0.0,-1
